transactionAmount,0.4612843229437712
posEntryMode,0.23889536659217395
merchantName,0.052224840858671406
merchantCategoryCode,0.04250798792948829
accountNumber,0.024675486607595526
customerId,0.022490387748930255
transactionType,0.021297049914314903
enteredCVV,0.018811485147406312
cardCVV,0.01784318602844153
cardPresent,0.01610679204610891
currentBalance,0.012182997601681102
accountOpenDate_day,0.01129373249940891
cardLast4Digits,0.010590058765936411
dateOfLastAddressChange_year,0.00781605914125053
dateOfLastAddressChange_day,0.007122164402026322
creditLimit,0.006090499326282264
accountOpenDate_month,0.005907473155565778
posConditionCode,0.005774292065074677
accountOpenDate_year,0.003971534138127866
availableMoney,0.003922037880542133
dateOfLastAddressChange_month,0.003686170055840005
transactionDateTime_month,0.002401418487917769
transactionDateTime_second,0.0005793046693221638
transactionDateTime_day,0.0005096625479022813
transactionDateTime_hour,0.0004924696543120552
transactionDateTime_minute,0.00048486338792923565
currentExpDate_year,0.00039470732884608144
currentExpDate_month,0.0003352668542840335
merchantCountryCode,0.0001575126424843313
acqCountry,0.0001508695783638068
expirationDateKeyInMatch,0.0
transactionDateTime_year,0.0
currentExpDate_day,0.0
