transactionAmount,0.06998425629989026
merchantName,0.06449188648489672
transactionDateTime_minute,0.05297280380909296
transactionDateTime_day,0.052317838263286155
currentBalance,0.05231455727599952
transactionDateTime_second,0.052037371063640404
transactionDateTime_hour,0.05182617438103424
currentExpDate_year,0.051347871478324175
availableMoney,0.05134774094356342
currentExpDate_month,0.05039371731000553
transactionDateTime_month,0.04474146238855827
posEntryMode,0.033205830752760436
dateOfLastAddressChange_day,0.03150730246360865
enteredCVV,0.029735505714633827
cardLast4Digits,0.02940418004170472
dateOfLastAddressChange_month,0.02919020061215577
cardCVV,0.02874527003894421
accountNumber,0.02779862667519068
customerId,0.027476787329620122
accountOpenDate_day,0.026845935728463586
merchantCategoryCode,0.025552859179009835
accountOpenDate_month,0.024656212886216205
creditLimit,0.022521416299874426
accountOpenDate_year,0.021754618261735865
dateOfLastAddressChange_year,0.020916408907602695
posConditionCode,0.012821321537641144
transactionType,0.005497169911476119
cardPresent,0.004863275946934093
merchantCountryCode,0.001715184190499488
acqCountry,0.001597586409747662
expirationDateKeyInMatch,0.00041862741388871635
transactionDateTime_year,0.0
currentExpDate_day,0.0
